time,direction,id,accel,spell
0,z,6_1,0.0653,Accio
0,z,6_2,-0.6491,Accio
0,z,6_3,-0.17175,Episkey
0,z,7_1,-0.0517,Accio
0,z,7_2,0.0902,Accio
0,z,7_3,0.0238,Episkey
0,z,8_1,0.2593,Accio
0,z,8_2,-0.004,Accio
0,z,8_3,-0.586,Episkey
0,z,9_1,0.1358,Accio
0,z,9_2,1.65795,Accio
0,z,9_3,-0.577,Episkey
1,x,13_1,-0.1809,Alohamora
1,x,13_3,-0.0051,Episkey
1,x,14_1,-0.0011,Alohamora
1,x,16_1,0.1215,Alohamora
1,x,17_2,-0.0282,Accio
1,x,23_1,-0.2983,Episkey
1,x,25_3,-0.2094,Alohamora
1,x,26_1,1.0337,Episkey
1,x,6_2,0.1294,Accio
1,x,7_2,-0.2604,Accio
1,y,13_1,0.0251,Alohamora
1,y,13_3,-0.2622,Episkey
1,y,14_1,0.2725,Alohamora
1,y,16_1,-0.1919,Alohamora
1,y,17_2,0.0799,Accio
1,y,23_1,-8e-4,Episkey
1,y,25_3,-0.183,Alohamora
1,y,26_1,-0.9667,Episkey
1,y,6_2,-0.151,Accio
1,y,7_2,0.2911,Accio
1,z,13_1,-0.592,Alohamora
1,z,13_3,-0.3624,Episkey
1,z,14_1,0.1847,Alohamora
1,z,16_1,-0.1471,Alohamora
1,z,17_2,-0.0719,Accio
1,z,23_1,-0.1088,Episkey
1,z,25_3,-0.1764,Alohamora
1,z,26_1,0.7479,Episkey
1,z,6_2,-0.1699,Accio
1,z,7_2,0.0902,Accio
2,x,11_3,0.1481,Episkey
2,x,15_2,0.1437,Accio
2,x,15_3,-0.1602,Episkey
2,x,16_2,0.0624,Accio
2,x,16_3,-0.0775,Alohamora
2,x,20_1,0.2732,Episkey
2,x,21_3,-0.127,Alohamora
2,x,25_1,-0.1773,Episkey
2,x,8_2,-0.2146,Accio
2,y,11_3,-0.182,Episkey
2,y,15_2,0.0608,Accio
2,y,15_3,0.0633,Episkey
2,y,16_2,-0.3012,Accio
2,y,16_3,0.0413,Alohamora
2,y,20_1,0.2088,Episkey
2,y,21_3,-0.1801,Alohamora
2,y,25_1,0.1389,Episkey
2,y,8_2,0.0315,Accio
2,z,11_3,-0.321,Episkey
2,z,15_2,-0.7551,Accio
2,z,15_3,-0.375,Episkey
2,z,16_2,-0.5814,Accio
2,z,16_3,-0.3019,Alohamora
2,z,20_1,-0.1306,Episkey
2,z,21_3,-0.0683,Alohamora
2,z,25_1,0.1978,Episkey
2,z,8_2,-0.1021,Accio
3,x,12_2,-0.0823,Accio
3,x,22_1,0.0918,Episkey
3,x,23_3,-0.7912,Alohamora
3,x,7_2,-0.2604,Accio
3,x,9_1,-0.1031,Accio
3,y,12_2,-0.061,Accio
3,y,22_1,0.2153,Episkey
3,y,23_3,-0.135,Alohamora
3,y,7_2,0.2911,Accio
3,y,9_1,-0.0321,Accio
3,z,12_2,-0.1474,Accio
3,z,22_1,-0.5784,Episkey
3,z,23_3,-0.1919,Alohamora
3,z,7_2,0.0902,Accio
3,z,9_1,0.1413,Accio
4,x,12_1,0.287,Alohamora
4,x,21_1,0.2026,Episkey
4,x,2_2,-0.0722,Accio
4,x,26_3,-0.2182,Alohamora
4,x,3_1,-0.1353,Accio
4,x,4_2,-0.0026,Accio
4,y,12_1,0.077,Alohamora
4,y,21_1,0.2181,Episkey
4,y,2_2,-0.0054,Accio
4,y,26_3,-0.4165,Alohamora
4,y,3_1,-0.0067,Accio
4,y,4_2,0.0126,Accio
4,z,12_1,0.0724,Alohamora
4,z,21_1,-0.3908,Episkey
4,z,2_2,-0.6838,Accio
4,z,26_3,-0.21560000000000001,Alohamora
4,z,3_1,0.2115,Accio
4,z,4_2,-0.203,Accio
5,x,11_1,-0.1393,Alohamora
5,x,14_3,-0.4345,Episkey
5,y,11_1,-0.0123,Alohamora
5,y,14_3,0.1914,Episkey
5,z,11_1,-0.2859,Alohamora
5,z,14_3,-0.1707,Episkey
8,x,8_1,0.1663,Accio
8,y,8_1,-0.1121,Accio
8,z,8_1,0.2606,Accio
9,x,19_2,-0.2695,Accio
9,x,19_3,-0.1572,Alohamora
9,y,19_2,-0.301,Accio
9,y,19_3,0.0519,Alohamora
9,z,19_2,-0.5805,Accio
9,z,19_3,0.3997,Alohamora
10,x,13_3,-0.0051,Episkey
10,x,16_3,-0.0775,Alohamora
10,x,17_3,0.0916,Alohamora
10,y,13_3,-0.2622,Episkey
10,y,16_3,0.0413,Alohamora
10,y,17_3,0.1021,Alohamora
10,z,13_3,-0.3624,Episkey
10,z,16_3,-0.3019,Alohamora
10,z,17_3,-0.2598,Alohamora
11,x,3_3,-0.1387,Episkey
11,y,3_3,0.2056,Episkey
11,z,3_3,-0.0468,Episkey
12,x,10_1,0.4199,Accio
12,x,1_1,0.0052,Accio
12,y,10_1,-0.0481,Accio
12,y,1_1,-0.1086,Accio
12,z,10_1,-0.366,Accio
12,z,1_1,-2e-4,Accio
13,x,11_2,-0.0527,Accio
13,x,17_1,-0.0981,Alohamora
13,x,3_2,-0.0965,Accio
13,y,11_2,-0.0871,Accio
13,y,17_1,-0.0228,Alohamora
13,y,3_2,0.0478,Accio
13,z,11_2,-0.3478,Accio
13,z,17_1,-0.2265,Alohamora
13,z,3_2,-0.2484,Accio
14,x,15_1,0.243,Alohamora
14,x,15_2,0.1437,Accio
14,x,22_1,0.0918,Episkey
14,x,2_3,0.0251,Episkey
14,x,7_3,-0.2081,Episkey
14,y,15_1,0.1192,Alohamora
14,y,15_2,0.0608,Accio
14,y,22_1,0.2153,Episkey
14,y,2_3,0.1807,Episkey
14,y,7_3,-0.0025,Episkey
14,z,15_1,-0.1072,Alohamora
14,z,15_2,-0.7551,Accio
14,z,22_1,-0.5784,Episkey
14,z,2_3,-0.0012,Episkey
14,z,7_3,0.0241,Episkey
15,x,13_2,-0.4694,Accio
15,x,16_1,0.1215,Alohamora
15,x,18_2,-0.0587,Accio
15,x,2_1,-0.0351,Accio
15,x,4_1,-0.1832,Accio
15,x,4_3,0.2866,Episkey
15,x,7_1,-0.0342,Accio
15,y,13_2,0.2053,Accio
15,y,16_1,-0.1919,Alohamora
15,y,18_2,0.0312,Accio
15,y,2_1,-0.1156,Accio
15,y,4_1,-0.1464,Accio
15,y,4_3,-0.0424,Episkey
15,y,7_1,-0.2082,Accio
15,z,13_2,-0.0432,Accio
15,z,16_1,-0.1471,Alohamora
15,z,18_2,-0.1845,Accio
15,z,2_1,0.0829,Accio
15,z,4_1,0.0809,Accio
15,z,4_3,-0.7524,Episkey
15,z,7_1,-0.0723,Accio
16,x,10_2,0.1734,Accio
16,x,1_2,-0.1733,Accio
16,x,12_3,0.4177,Episkey
16,x,17_2,-0.0282,Accio
16,x,18_3,0.0268,Alohamora
16,x,20_3,-0.1638,Alohamora
16,x,22_3,-0.167,Alohamora
16,x,24_1,0.0191,Episkey
16,x,27_3,-0.1592,Alohamora
16,y,10_2,-0.3119,Accio
16,y,1_2,-0.0284,Accio
16,y,12_3,0.1647,Episkey
16,y,17_2,0.0799,Accio
16,y,18_3,0.0772,Alohamora
16,y,20_3,-0.0196,Alohamora
16,y,22_3,-0.2012,Alohamora
16,y,24_1,0.0278,Episkey
16,y,27_3,-0.1803,Alohamora
16,z,10_2,-0.563,Accio
16,z,1_2,-0.3087,Accio
16,z,12_3,-0.4067,Episkey
16,z,17_2,-0.0719,Accio
16,z,18_3,0.0287,Alohamora
16,z,20_3,-0.26,Alohamora
16,z,22_3,-0.0987,Alohamora
16,z,24_1,0.1707,Episkey
16,z,27_3,0.195,Alohamora
17,x,14_2,-0.2427,Accio
17,x,18_1,0.1598,Alohamora
17,x,24_3,-0.4673,Alohamora
17,x,6_1,-0.0423,Accio
17,y,14_2,0.0059,Accio
17,y,18_1,0.1373,Alohamora
17,y,24_3,-0.166,Alohamora
17,y,6_1,-0.0239,Accio
17,z,14_2,-0.0214,Accio
17,z,18_1,-0.0649,Alohamora
17,z,24_3,-0.0246,Alohamora
17,z,6_1,0.0562,Accio
18,x,13_1,-0.1809,Alohamora
18,x,14_1,-0.0011,Alohamora
18,x,23_1,-0.2983,Episkey
18,x,26_1,1.0337,Episkey
18,x,6_2,0.1294,Accio
18,x,6_3,-0.3743,Episkey
18,x,9_2,0.5054,Accio
18,x,9_3,0.1908,Episkey
18,y,13_1,0.0251,Alohamora
18,y,14_1,0.2725,Alohamora
18,y,23_1,-8e-4,Episkey
18,y,26_1,-0.9667,Episkey
18,y,6_2,-0.151,Accio
18,y,6_3,0.2931,Episkey
18,y,9_2,-0.0579,Accio
18,y,9_3,-0.152,Episkey
18,z,13_1,-0.592,Alohamora
18,z,14_1,0.1847,Alohamora
18,z,23_1,-0.1088,Episkey
18,z,26_1,0.7479,Episkey
18,z,6_2,-0.1699,Accio
18,z,6_3,-0.1855,Episkey
18,z,9_2,1.6389,Accio
18,z,9_3,-0.577,Episkey
19,x,11_3,0.1481,Episkey
19,x,15_3,-0.1602,Episkey
19,x,20_1,0.2732,Episkey
19,x,21_3,-0.127,Alohamora
19,x,23_3,-0.7912,Alohamora
19,x,25_3,-0.2094,Alohamora
19,x,8_2,-0.2146,Accio
19,y,11_3,-0.182,Episkey
19,y,15_3,0.0633,Episkey
19,y,20_1,0.2088,Episkey
19,y,21_3,-0.1801,Alohamora
19,y,23_3,-0.135,Alohamora
19,y,25_3,-0.183,Alohamora
19,y,8_2,0.0315,Accio
19,z,11_3,-0.321,Episkey
19,z,15_3,-0.375,Episkey
19,z,20_1,-0.1306,Episkey
19,z,21_3,-0.0683,Alohamora
19,z,23_3,-0.1919,Alohamora
19,z,25_3,-0.1764,Alohamora
19,z,8_2,-0.1021,Accio
20,x,12_2,-0.0823,Accio
20,x,16_2,0.0624,Accio
20,x,25_1,-0.1773,Episkey
20,x,4_2,-0.0026,Accio
20,x,5_2,-0.592,Accio
20,x,7_2,-0.2604,Accio
20,x,9_1,-0.1031,Accio
20,y,12_2,-0.061,Accio
20,y,16_2,-0.3012,Accio
20,y,25_1,0.1389,Episkey
20,y,4_2,0.0126,Accio
20,y,5_2,0.0629,Accio
20,y,7_2,0.2911,Accio
20,y,9_1,-0.0321,Accio
20,z,12_2,-0.1474,Accio
20,z,16_2,-0.5814,Accio
20,z,25_1,0.1978,Episkey
20,z,4_2,-0.203,Accio
20,z,5_2,-0.0935,Accio
20,z,7_2,0.0902,Accio
20,z,9_1,0.1413,Accio
21,x,10_3,0.3919,Episkey
21,x,12_1,0.287,Alohamora
21,x,1_3,-0.7496,Episkey
21,x,26_3,-0.2182,Alohamora
21,x,3_1,-0.1353,Accio
21,y,10_3,-0.0751,Episkey
21,y,12_1,0.077,Alohamora
21,y,1_3,-0.3695,Episkey
21,y,26_3,-0.4165,Alohamora
21,y,3_1,-0.0067,Accio
21,z,10_3,-0.269,Episkey
21,z,12_1,0.0724,Alohamora
21,z,1_3,-1.364,Episkey
21,z,26_3,-0.21560000000000001,Alohamora
21,z,3_1,0.2115,Accio
22,x,14_3,-0.4345,Episkey
22,x,21_1,0.2026,Episkey
22,x,2_2,-0.0722,Accio
22,y,14_3,0.1914,Episkey
22,y,21_1,0.2181,Episkey
22,y,2_2,-0.0054,Accio
22,z,14_3,-0.1707,Episkey
22,z,21_1,-0.3908,Episkey
22,z,2_2,-0.6838,Accio
24,x,19_2,-0.2695,Accio
24,x,8_1,0.1663,Accio
24,y,19_2,-0.301,Accio
24,y,8_1,-0.1121,Accio
24,z,19_2,-0.5805,Accio
24,z,8_1,0.2606,Accio
26,x,16_3,-0.0775,Alohamora
26,x,17_3,0.0916,Alohamora
26,x,19_1,-0.3607,Episkey
26,x,19_3,-0.1572,Alohamora
26,y,16_3,0.0413,Alohamora
26,y,17_3,0.1021,Alohamora
26,y,19_1,0.3072,Episkey
26,y,19_3,0.0519,Alohamora
26,z,16_3,-0.3019,Alohamora
26,z,17_3,-0.2598,Alohamora
26,z,19_1,0.0024,Episkey
26,z,19_3,0.3997,Alohamora
27,x,13_3,-0.0051,Episkey
27,y,13_3,-0.2622,Episkey
27,z,13_3,-0.3624,Episkey
28,x,10_1,0.4199,Accio
28,x,11_1,-0.1393,Alohamora
28,x,3_3,-0.1387,Episkey
28,y,10_1,-0.0481,Accio
28,y,11_1,-0.0123,Alohamora
28,y,3_3,0.2056,Episkey
28,z,10_1,-0.366,Accio
28,z,11_1,-0.2859,Alohamora
28,z,3_3,-0.0468,Episkey
29,x,11_2,-0.0527,Accio
29,y,11_2,-0.0871,Accio
29,z,11_2,-0.3478,Accio
30,x,1_2,-0.1733,Accio
30,x,15_2,0.1437,Accio
30,x,17_1,-0.0981,Alohamora
30,x,3_2,-0.0965,Accio
30,y,1_2,-0.0284,Accio
30,y,15_2,0.0608,Accio
30,y,17_1,-0.0228,Alohamora
30,y,3_2,0.0478,Accio
30,z,1_2,-0.3087,Accio
30,z,15_2,-0.7551,Accio
30,z,17_1,-0.2265,Alohamora
30,z,3_2,-0.2484,Accio
31,x,10_3,0.3919,Episkey
31,x,13_2,-0.4694,Accio
31,x,15_1,0.243,Alohamora
31,x,18_2,-0.0587,Accio
31,x,2_1,-0.0351,Accio
31,x,2_3,0.0251,Episkey
31,x,4_1,-0.1832,Accio
31,x,7_1,-0.0342,Accio
31,x,7_3,-0.2081,Episkey
31,y,10_3,-0.0751,Episkey
31,y,13_2,0.2053,Accio
31,y,15_1,0.1192,Alohamora
31,y,18_2,0.0312,Accio
31,y,2_1,-0.1156,Accio
31,y,2_3,0.1807,Episkey
31,y,4_1,-0.1464,Accio
31,y,7_1,-0.2082,Accio
31,y,7_3,-0.0025,Episkey
31,z,10_3,-0.269,Episkey
31,z,13_2,-0.0432,Accio
31,z,15_1,-0.1072,Alohamora
31,z,18_2,-0.1845,Accio
31,z,2_1,0.0829,Accio
31,z,2_3,-0.0012,Episkey
31,z,4_1,0.0809,Accio
31,z,7_1,-0.0723,Accio
31,z,7_3,0.0241,Episkey
32,x,12_3,0.4177,Episkey
32,x,16_1,0.1215,Alohamora
32,x,17_2,-0.0282,Accio
32,x,20_3,-0.1638,Alohamora
32,x,22_1,0.0918,Episkey
32,x,27_3,-0.1592,Alohamora
32,x,4_3,0.2866,Episkey
32,y,12_3,0.1647,Episkey
32,y,16_1,-0.1919,Alohamora
32,y,17_2,0.0799,Accio
32,y,20_3,-0.0196,Alohamora
32,y,22_1,0.2153,Episkey
32,y,27_3,-0.1803,Alohamora
32,y,4_3,-0.0424,Episkey
32,z,12_3,-0.4067,Episkey
32,z,16_1,-0.1471,Alohamora
32,z,17_2,-0.0719,Accio
32,z,20_3,-0.26,Alohamora
32,z,22_1,-0.5784,Episkey
32,z,27_3,0.195,Alohamora
32,z,4_3,-0.7524,Episkey
33,x,10_2,0.1734,Accio
33,x,1_3,-0.7496,Episkey
33,x,18_1,0.1598,Alohamora
33,x,18_3,0.0268,Alohamora
33,x,22_3,-0.167,Alohamora
33,x,24_1,0.0191,Episkey
33,x,24_3,-0.4673,Alohamora
33,x,5_2,-0.592,Accio
33,y,10_2,-0.3119,Accio
33,y,1_3,-0.3695,Episkey
33,y,18_1,0.1373,Alohamora
33,y,18_3,0.0772,Alohamora
33,y,22_3,-0.2012,Alohamora
33,y,24_1,0.0278,Episkey
33,y,24_3,-0.166,Alohamora
33,y,5_2,0.0629,Accio
33,z,10_2,-0.563,Accio
33,z,1_3,-1.364,Episkey
33,z,18_1,-0.0649,Alohamora
33,z,18_3,0.0287,Alohamora
33,z,22_3,-0.0987,Alohamora
33,z,24_1,0.1707,Episkey
33,z,24_3,-0.0246,Alohamora
33,z,5_2,-0.0935,Accio
34,x,26_1,1.0337,Episkey
34,x,6_1,-0.0423,Accio
34,x,6_2,0.1294,Accio
34,x,6_3,-0.3743,Episkey
34,x,9_2,0.5054,Accio
34,x,9_3,0.1908,Episkey
34,y,26_1,-0.9667,Episkey
34,y,6_1,-0.0239,Accio
34,y,6_2,-0.151,Accio
34,y,6_3,0.2931,Episkey
34,y,9_2,-0.0579,Accio
34,y,9_3,-0.152,Episkey
34,z,26_1,0.7479,Episkey
34,z,6_1,0.0562,Accio
34,z,6_2,-0.1699,Accio
34,z,6_3,-0.1855,Episkey
34,z,9_2,1.6389,Accio
34,z,9_3,-0.577,Episkey
35,x,11_3,0.1481,Episkey
35,x,13_1,-0.1809,Alohamora
35,x,14_1,-0.0011,Alohamora
35,x,14_2,-0.2427,Accio
35,x,16_2,0.0624,Accio
35,x,19_1,-0.3607,Episkey
35,x,20_1,0.2732,Episkey
35,x,23_1,-0.2983,Episkey
35,x,25_3,-0.2094,Alohamora
35,x,9_1,-0.1031,Accio
35,y,11_3,-0.182,Episkey
35,y,13_1,0.0251,Alohamora
35,y,14_1,0.2725,Alohamora
35,y,14_2,0.0059,Accio
35,y,16_2,-0.3012,Accio
35,y,19_1,0.3072,Episkey
35,y,20_1,0.2088,Episkey
35,y,23_1,-8e-4,Episkey
35,y,25_3,-0.183,Alohamora
35,y,9_1,-0.0321,Accio
35,z,11_3,-0.321,Episkey
35,z,13_1,-0.592,Alohamora
35,z,14_1,0.1847,Alohamora
35,z,14_2,-0.0214,Accio
35,z,16_2,-0.5814,Accio
35,z,19_1,0.0024,Episkey
35,z,20_1,-0.1306,Episkey
35,z,23_1,-0.1088,Episkey
35,z,25_3,-0.1764,Alohamora
35,z,9_1,0.1413,Accio
36,x,15_3,-0.1602,Episkey
36,x,19_2,-0.2695,Accio
36,x,21_3,-0.127,Alohamora
36,x,23_3,-0.7912,Alohamora
36,x,8_2,-0.2146,Accio
36,y,15_3,0.0633,Episkey
36,y,19_2,-0.301,Accio
36,y,21_3,-0.1801,Alohamora
36,y,23_3,-0.135,Alohamora
36,y,8_2,0.0315,Accio
36,z,15_3,-0.375,Episkey
36,z,19_2,-0.5805,Accio
36,z,21_3,-0.0683,Alohamora
36,z,23_3,-0.1919,Alohamora
36,z,8_2,-0.1021,Accio
37,x,12_1,0.287,Alohamora
37,x,12_2,-0.0823,Accio
37,x,2_2,-0.0722,Accio
37,x,25_1,-0.1773,Episkey
37,x,26_3,-0.2182,Alohamora
37,x,4_2,-0.0026,Accio
37,x,7_2,-0.2604,Accio
37,y,12_1,0.077,Alohamora
37,y,12_2,-0.061,Accio
37,y,2_2,-0.0054,Accio
37,y,25_1,0.1389,Episkey
37,y,26_3,-0.4165,Alohamora
37,y,4_2,0.0126,Accio
37,y,7_2,0.2911,Accio
37,z,12_1,0.0724,Alohamora
37,z,12_2,-0.1474,Accio
37,z,2_2,-0.6838,Accio
37,z,25_1,0.1978,Episkey
37,z,26_3,-0.21560000000000001,Alohamora
37,z,4_2,-0.203,Accio
37,z,7_2,0.0902,Accio
38,x,11_1,-0.1393,Alohamora
38,x,14_3,-0.4345,Episkey
38,x,21_1,0.2026,Episkey
38,x,3_1,-0.1353,Accio
38,y,11_1,-0.0123,Alohamora
38,y,14_3,0.1914,Episkey
38,y,21_1,0.2181,Episkey
38,y,3_1,-0.0067,Accio
38,z,11_1,-0.2859,Alohamora
38,z,14_3,-0.1707,Episkey
38,z,21_1,-0.3908,Episkey
38,z,3_1,0.2115,Accio
40,x,1_1,0.0052,Accio
40,y,1_1,-0.1086,Accio
40,z,1_1,-2e-4,Accio
41,x,8_1,0.1663,Accio
41,y,8_1,-0.1121,Accio
41,z,8_1,0.2606,Accio
42,x,19_3,-0.1572,Alohamora
42,y,19_3,0.0519,Alohamora
42,z,19_3,0.3997,Alohamora
44,x,13_3,-0.0051,Episkey
44,x,16_3,-0.0775,Alohamora
44,x,17_3,0.0916,Alohamora
44,x,3_3,-0.1387,Episkey
44,y,13_3,-0.2622,Episkey
44,y,16_3,0.0413,Alohamora
44,y,17_3,0.1021,Alohamora
44,y,3_3,0.2056,Episkey
44,z,13_3,-0.3624,Episkey
44,z,16_3,-0.3019,Alohamora
44,z,17_3,-0.2598,Alohamora
44,z,3_3,-0.0468,Episkey
45,x,10_1,0.4199,Accio
45,x,1_1,0.0052,Accio
45,y,10_1,-0.0481,Accio
45,y,1_1,-0.1086,Accio
45,z,10_1,-0.366,Accio
45,z,1_1,-2e-4,Accio
46,x,11_2,-0.0527,Accio
46,y,11_2,-0.0871,Accio
46,z,11_2,-0.3478,Accio
